"dataset10017","modelU","U","b2",0.304576773909619,0.54437265488341,0.283626879680625,0.03722223179061,0.309105514191401,0.563370777005311,0.791971820564135,0.981080750038733,1.0004197355286,4977,0,1,3.64156548579534,1000,6000,20000
"dataset10017","modelU","U","b3",0.0603493950041011,0.335176380878731,0.23643840453403,0.0137423337029759,0.134137358141902,0.294717786503192,0.504447385582122,0.845721831714016,1.0003901677268,6153,0,1,3.64156548579534,1000,6000,20000
"dataset10017","modelU","U","deviance",NA,750.706906274992,2.5337387109175,747.812038437995,749.375267123973,750.168611813992,751.386809529258,755.802568590703,1.00047646516462,20000,0,1,3.64156548579534,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10018","modelU","U","psi",0.581685842321487,0.682041874113515,0.096543590170279,0.47898362220681,0.618667784568686,0.687597605260669,0.75096619876191,0.854132045720239,0.999964633317127,20000,0,1,3.62110749880473,1000,6000,20000
"dataset10018","modelU","U","theta11",0.781306814165786,0.779121662015625,0.0157894330507911,0.747775805756303,0.768535380650737,0.779394556521862,0.789977602272966,0.809151091647802,1.00008303231423,14883,0,1,3.62110749880473,1000,6000,20000
"dataset10018","modelU","U","p111",0.968519903770788,0.975913005946039,0.00253917899200487,0.970950983733245,0.974169469636459,0.975900382617964,0.977650129920124,0.98086462623624,1.00018602103083,15373,0,1,3.62110749880473,1000,6000,20000
"dataset10018","modelU","U","b2",0.235873479708796,0.53114812161727,0.286524565847782,0.030328892293619,0.287739293731077,0.544882829874489,0.782633770140819,0.978880277128091,1.00031542718689,6432,0,1,3.62110749880473,1000,6000,20000
"dataset10018","modelU","U","b3",0.0674942936610896,0.499772994266186,0.287341727275728,0.0258891766521402,0.251599347351221,0.497762082726695,0.747443666332401,0.974807361053553,0.999979291544976,20000,0,1,3.62110749880473,1000,6000,20000
"dataset10018","modelU","U","deviance",NA,673.624562778041,2.4123114784949,671.726340489572,672.560045924008,672.951484560581,673.900630245763,678.134976353815,1.00038576818278,20000,0,1,3.62110749880473,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10019","modelU","U","psi",0.550851562855532,0.40946522505818,0.102412753884061,0.221539135303656,0.33593915543418,0.406258558062244,0.478533669653649,0.616558832776423,0.999957051014664,20000,0,1,3.50881030162176,1000,6000,20000
"dataset10019","modelU","U","theta11",0.108354901183397,0.131881625098906,0.0173014482950741,0.0999900207600674,0.119941790012553,0.131300519783865,0.143034909786559,0.168029765510666,1.00029138162943,8415,0,1,3.50881030162176,1000,6000,20000
"dataset10019","modelU","U","p111",0.993485321317892,0.995431219452943,0.00423431062224773,0.984352117420827,0.99350060563428,0.996670385264326,0.998620654799836,0.999867896084136,1.00061059289859,6900,0,1,3.50881030162176,1000,6000,20000
"dataset10019","modelU","U","b2",0.263634394594468,0.332573728839388,0.234730967003235,0.0128201014754284,0.134971176229901,0.291537944674595,0.495166054058259,0.843260412890231,1.00007464628028,15142,0,1,3.50881030162176,1000,6000,20000
"dataset10019","modelU","U","b3",0.19180429167999,0.335107105298718,0.2370235065741,0.0127107471507656,0.132943988736362,0.295799263003984,0.507383309049991,0.841004250445616,1.0011281986227,2085,0,1,3.50881030162176,1000,6000,20000
"dataset10019","modelU","U","deviance",NA,81.9731485126361,2.35970452484097,78.8949625146312,80.2778660411732,81.4924591209231,83.1335418153579,87.739749252988,1.00042583753809,19072,0,1,3.50881030162176,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1001","modelU","U","psi",0.234061073778663,0.278919454341324,0.0443847509088547,0.196340973392156,0.247989199453854,0.277467518501608,0.308137206643891,0.369008259546722,1.00093598083225,2903,0,1,6.13895639578501,36000,41000,20000
"dataset1001","modelU","U","theta11",0.790105954816332,0.772876011258515,0.0389011210721043,0.695825692497603,0.746981821215295,0.77397785804964,0.799594400476905,0.845420767095946,1.00450097613135,569,0,1,6.13895639578501,36000,41000,20000
"dataset1001","modelU","U","p111",0.996670322658401,0.988787872061565,0.00814341101943596,0.970215552897644,0.983452400574035,0.990339907223831,0.995478802170654,0.999560497311537,1.00013267124868,18683,0,1,6.13895639578501,36000,41000,20000
"dataset1001","modelU","U","b2",0.83295092740003,0.500435807005198,0.28947350537764,0.0252232529281173,0.247799343196675,0.500617709184904,0.750793974730186,0.976063626778336,1.00001815484947,20000,0,1,6.13895639578501,36000,41000,20000
"dataset1001","modelU","U","b3",0.239987331893994,0.427514161217895,0.245791587222483,0.0276994810191831,0.225865683545734,0.416753456984329,0.619044875531204,0.892214320829331,1.00642639571164,389,0,1,6.13895639578501,36000,41000,20000
"dataset1001","modelU","U","deviance",NA,84.6260048995665,16.01436945254,61.5949132587943,73.7981719587012,82.1509013862139,93.193255838011,121.943254137482,1.01674613040553,160,0,1,6.13895639578501,36000,41000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10020","modelU","U","psi",0.432211158811348,0.545580898820802,0.10422449526962,0.34195427641426,0.473133541381913,0.546253924470627,0.61808474695624,0.746007060662203,1.00005375061845,17619,0,1,2.64543817440669,1000,6000,20000
"dataset10020","modelU","U","theta11",0.726791276927106,0.727610920813132,0.0189953190793717,0.689941474384462,0.714705169286622,0.72788822362418,0.74065140564383,0.764086775827706,1.00071118015685,3941,0,1,2.64543817440669,1000,6000,20000
"dataset10020","modelU","U","p111",0.984785886073671,0.980101016989655,0.00290475246939247,0.974261453913704,0.978175365665385,0.980133940203896,0.982107464935339,0.985637086641885,1.00013984113023,19411,0,1,2.64543817440669,1000,6000,20000
"dataset10020","modelU","U","b2",0.166034061084734,0.557364467131116,0.28406770166615,0.037317886663368,0.324740487706267,0.585285075203148,0.803266990851881,0.980633425615605,1.00045701846645,4554,0,1,2.64543817440669,1000,6000,20000
"dataset10020","modelU","U","b3",0.113751183413435,0.198839557716046,0.162772395452353,0.00671635078305487,0.0697139941265975,0.158817897453691,0.289348294294553,0.606189008397869,1.00009910481117,20000,0,1,2.64543817440669,1000,6000,20000
"dataset10020","modelU","U","deviance",NA,524.104208290604,2.57442160520066,520.814998749051,522.560663909618,523.559531231344,525.070428981993,529.769215156606,1.00119748170443,6470,0,1,2.64543817440669,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10021","modelU","U","psi",0.796605403082212,0.636362148955603,0.100764707963302,0.430670687169514,0.568237717881331,0.640842998118675,0.709394920079753,0.819008353309553,1.0000741084061,16001,0,1,3.034084324042,1000,6000,20000
"dataset10021","modelU","U","theta11",0.513986903512152,0.543161819140403,0.0191466287917193,0.505671329123,0.530097388209526,0.543197295717406,0.556143655404365,0.580642514130285,1.0000509622335,20000,0,1,3.034084324042,1000,6000,20000
"dataset10021","modelU","U","p111",0.961100662510982,0.960471903151722,0.00269409860141496,0.955684668869861,0.95855378289466,0.96031262446647,0.962204917213882,0.966227918345059,1.00024291163922,9584,0,1,3.034084324042,1000,6000,20000
"dataset10021","modelU","U","b2",0.126200897896197,0.294870419368294,0.210304290023249,0.0112524087610601,0.119992909186542,0.256818426945016,0.438586118970042,0.76166466634777,1.00081874237737,3079,0,1,3.034084324042,1000,6000,20000
"dataset10021","modelU","U","b3",0.00437136368942447,0.501054342611783,0.287609211314108,0.0228524534021903,0.256314748665318,0.501151872758864,0.747625590360258,0.975682068238433,0.999979148355243,20000,0,1,3.034084324042,1000,6000,20000
"dataset10021","modelU","U","deviance",NA,408.2376470121,4.30383090743197,404.206582898491,405.299171096415,406.922857788174,409.687963787334,420.325129727966,1.00044122421751,12189,0,1,3.034084324042,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10022","modelU","U","psi",0.134989847248187,0.136630158533302,0.0714931349255116,0.0309092396294814,0.083951776515465,0.125336779562331,0.178298724940374,0.304585945869426,1.0000598724788,20000,0,1,3.85494231383006,1000,6000,20000
"dataset10022","modelU","U","theta11",0.280057699473109,0.283381325087421,0.0441804085646032,0.200307280221272,0.252834229086114,0.282237300682777,0.313042861395185,0.37225999808766,1.00005069516549,20000,0,1,3.85494231383006,1000,6000,20000
"dataset10022","modelU","U","p111",0.966795622184104,0.958250510536932,0.00701029051754828,0.950240555090099,0.952778814120641,0.956416489910251,0.961894289434163,0.976023211946105,1.00063803295425,8368,0,1,3.85494231383006,1000,6000,20000
"dataset10022","modelU","U","b2",0.181524250250077,0.498027841354259,0.287173031760658,0.0266356334381271,0.250107505824417,0.49388754053507,0.745333851412569,0.975007033465884,0.999950664496457,20000,0,1,3.85494231383006,1000,6000,20000
"dataset10022","modelU","U","b3",0.896795406074962,0.336347454596501,0.236950935894329,0.0132479109503493,0.137827255626973,0.293682218031715,0.506244394918948,0.848374824611928,1.00018257402386,9884,0,1,3.85494231383006,1000,6000,20000
"dataset10022","modelU","U","deviance",NA,43.4845909011157,2.12092940130969,41.1315648879341,42.0640544329871,42.9957412447796,44.3148908944206,48.4258373018584,1.00055594096297,12752,0,1,3.85494231383006,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10023","modelU","U","psi",0.107997811601264,0.0912363346151105,0.0602838798364617,0.0115279501646953,0.0462131709943167,0.0788385139586745,0.12294501640629,0.240180584894099,1.00004923235287,20000,0,1,2.54180748860041,1000,6000,20000
"dataset10023","modelU","U","theta11",0.278638561990112,0.25066724236767,0.0596563437383289,0.142876425706984,0.20885121931184,0.247275690376668,0.290015824174111,0.375973548355602,0.999948056052375,20000,0,1,2.54180748860041,1000,6000,20000
"dataset10023","modelU","U","p111",0.957062140349799,0.974821552609343,0.0144186612193668,0.951205019227471,0.962354375844006,0.974817754176205,0.987227727480793,0.998669766649255,0.9999216816961,20000,0,1,2.54180748860041,1000,6000,20000
"dataset10023","modelU","U","b2",0.497100423080148,0.499956822503675,0.288694611450236,0.0241095485747792,0.253057757725063,0.498197427252308,0.747384333168156,0.974996943708731,1.00001529618225,20000,0,1,2.54180748860041,1000,6000,20000
"dataset10023","modelU","U","b3",0.146996234394144,0.250548690570247,0.194142976751119,0.00851363586523616,0.0919239236811978,0.20554697310239,0.371269680980947,0.708269059939275,1.00032159391654,8328,0,1,2.54180748860041,1000,6000,20000
"dataset10023","modelU","U","deviance",NA,34.2013879000298,1.39486584406735,32.8908534689356,33.2425278723861,33.7776598633756,34.7135823897274,37.8060580461377,1.00033999084886,9411,0,1,2.54180748860041,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10024","modelU","U","psi",0.487140523087233,0.545132878587531,0.10478972993749,0.336981386078405,0.472623405459413,0.546468214933586,0.618719285749983,0.745523443996726,1.00009092001028,16003,0,1,2.51152096192042,1000,6000,20000
"dataset10024","modelU","U","theta11",0.691691362023354,0.671515124542763,0.0200329216429289,0.631690645573118,0.657921424273943,0.671627849474814,0.685114270038464,0.710201324854841,1.00020634537578,12798,0,1,2.51152096192042,1000,6000,20000
"dataset10024","modelU","U","p111",0.97666056647494,0.973253121324571,0.00309844688259839,0.967337268662631,0.971088405759303,0.973225292210812,0.975370880201694,0.979373136518741,1.0002917902473,9188,0,1,2.51152096192042,1000,6000,20000
"dataset10024","modelU","U","b2",0.489635810106061,0.543648300486,0.283639071300226,0.0328569184524009,0.30801365712871,0.562759227459155,0.792118583057323,0.979715653992025,1.00039889954871,5127,0,1,2.51152096192042,1000,6000,20000
"dataset10024","modelU","U","b3",0.797846072526416,0.501230035213155,0.289130808462401,0.0271709887354701,0.253226183280021,0.498112464853077,0.752029906075144,0.977204587473327,1.00037441589749,5414,0,1,2.51152096192042,1000,6000,20000
"dataset10024","modelU","U","deviance",NA,440.540918020111,2.27118296437665,438.92392775514,439.456854696571,439.883421817521,440.844292252041,445.00584404844,1.00142091445622,10689,0,1,2.51152096192042,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10025","modelU","U","psi",0.354107681507012,0.318707352111933,0.0969690790854935,0.146347805018118,0.24879189291347,0.313444634232492,0.382173772130093,0.522542219316997,1.00008162268185,16695,0,1,3.65430417855581,1000,6000,20000
"dataset10025","modelU","U","theta11",0.323251377061475,0.347664536526042,0.0276912840912246,0.294126730118564,0.328814812066899,0.347283391686442,0.366033305359545,0.40318987761256,1.00023256188405,9069,0,1,3.65430417855581,1000,6000,20000
"dataset10025","modelU","U","p111",0.973266875508346,0.973950247298837,0.00519810720765744,0.964003766565457,0.970304881392296,0.973922582324612,0.977537503175279,0.984047177231599,1.00006592650146,20000,0,1,3.65430417855581,1000,6000,20000
"dataset10025","modelU","U","b2",0.836537529052235,0.496063732369677,0.287447903093761,0.0252087852733219,0.24636978264089,0.496311756083742,0.742233349025435,0.975106905470602,1.00011852884285,11717,0,1,3.65430417855581,1000,6000,20000
"dataset10025","modelU","U","b3",0.885266833614092,0.667794707141777,0.23469874795504,0.161944822502537,0.500661550724953,0.707942314329438,0.866561811871773,0.987152885543728,1.00062628250989,3475,0,1,3.65430417855581,1000,6000,20000
"dataset10025","modelU","U","deviance",NA,158.417403615154,1.96307737994238,156.538821158238,157.175216813549,157.92900713439,159.081582788365,162.92748348821,1.00094813833211,10444,0,1,3.65430417855581,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10026","modelU","U","psi",0.48928311798675,0.54564767488907,0.103855954483616,0.341352766495822,0.474555112202164,0.547327696218835,0.617287203955104,0.743693523704925,1.00005419954749,20000,0,1,1.96398533185323,1000,6000,20000
"dataset10026","modelU","U","theta11",0.717150431278627,0.701214219151076,0.0192778148407208,0.662647448250685,0.688456896493463,0.701295953759868,0.714367223159804,0.73844770642853,1.00037773641741,12975,0,1,1.96398533185323,1000,6000,20000
"dataset10026","modelU","U","p111",0.997921366041969,0.997350852213601,0.00147714601895688,0.993843709216416,0.996520222416075,0.997608717955906,0.998460216664904,0.999444266101685,1.00016138964977,15096,0,1,1.96398533185323,1000,6000,20000
