"dataset10017","modelU","U","b2",0.304576773909619,0.499461404542965,0.288795418462031,0.0236863253263058,0.249343809029994,0.4978330709273,0.748061342896618,0.976088870332624,0.999947388005086,20000,0,1,2.57963318030039,1000,6000,20000
"dataset10017","modelU","U","b3",0.0603493950041011,0.244060058380807,0.190638799851656,0.00770284987080708,0.0882931207056899,0.199749300562733,0.362346271903624,0.700968301671829,1.0003337392285,6667,0,1,2.57963318030039,1000,6000,20000
"dataset10017","modelU","U","deviance",NA,741.273632545244,2.82446470802234,738.928027721028,739.698410135377,740.576760939558,741.951793890505,747.099231934852,1.00344272296693,5812,0,1,2.57963318030039,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10018","modelU","U","psi",0.581685842321487,0.544582186896798,0.103735446113247,0.337184805277804,0.473597750949734,0.54663241940985,0.617066875290358,0.741348301092633,0.999988621161489,20000,0,1,2.15015504757563,1000,6000,20000
"dataset10018","modelU","U","theta11",0.781306814165786,0.801939184445147,0.0171092279682502,0.767155910925613,0.790820324845634,0.802301906904355,0.813575968129801,0.834417217044652,1.00035498277186,15874,0,1,2.15015504757563,1000,6000,20000
"dataset10018","modelU","U","p111",0.968519903770788,0.966461254008228,0.00311743798058191,0.96063805070786,0.964290279536637,0.966329114591872,0.968547457491086,0.972847201196666,0.999994958650276,20000,0,1,2.15015504757563,1000,6000,20000
"dataset10018","modelU","U","b2",0.235873479708796,0.535573463176561,0.286907487815348,0.0292952491668984,0.296419738108839,0.552419238025323,0.787584114118372,0.978194991666769,1.00005553417771,19262,0,1,2.15015504757563,1000,6000,20000
"dataset10018","modelU","U","b3",0.0674942936610896,0.199378156919646,0.162397675176042,0.00637543837516258,0.0701656319873426,0.159627639488495,0.291441430512886,0.599009684933495,1.00012934891065,16704,0,1,2.15015504757563,1000,6000,20000
"dataset10018","modelU","U","deviance",NA,458.763931958421,3.39530495570896,455.890495433957,456.854574086323,457.941647849642,459.526037048826,465.834971126265,1.00078254362247,14124,0,1,2.15015504757563,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10019","modelU","U","psi",0.550851562855532,0.548526927946014,0.104255177988294,0.340610078481186,0.477875937814751,0.550791009759037,0.621848970697616,0.746980612847591,1.00032736417093,6293,0,1,1.96422512531281,1000,6000,20000
"dataset10019","modelU","U","theta11",0.108354901183397,0.0988499143826487,0.0129178322736696,0.0749145688255126,0.0899680091555827,0.0983358110939368,0.107381475128886,0.125478736162788,1.00041672498,5164,0,1,1.96422512531281,1000,6000,20000
"dataset10019","modelU","U","p111",0.993485321317892,0.994531510282221,0.00492362125300558,0.981733052356383,0.992167029862494,0.995921487254395,0.998258816498804,0.999847368657317,1.00032331527297,17003,0,1,1.96422512531281,1000,6000,20000
"dataset10019","modelU","U","b2",0.263634394594468,0.498516129831403,0.288348967692945,0.0263160493187086,0.248334188756401,0.49980756193718,0.74624180101091,0.972998448887851,1.00029952374721,6585,0,1,1.96422512531281,1000,6000,20000
"dataset10019","modelU","U","b3",0.19180429167999,0.498828803888736,0.288046611079972,0.024073536523899,0.251056009877739,0.494395926275355,0.748836053553499,0.976204642568933,1.00023612695554,8539,0,1,1.96422512531281,1000,6000,20000
"dataset10019","modelU","U","deviance",NA,49.8601131169056,1.73472703140353,48.1822430806824,48.6356635076438,49.3306990673229,50.524822158785,54.5047398351443,1.00067201332096,13605,0,1,1.96422512531281,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1001","modelU","U","psi",0.234061073778663,0.215303883300618,0.0404286438304947,0.141712989134943,0.18732651576448,0.213434830027199,0.241392860157584,0.299651754850436,1.00012083344606,11941,0,1,55.7682430744171,1000,6000,20000
"dataset1001","modelU","U","theta11",0.790105954816332,0.83465624376847,0.0381616735756728,0.754665571346983,0.809531341177926,0.836202725177319,0.861573948712225,0.904085799081239,1.00003418881043,20000,0,1,55.7682430744171,1000,6000,20000
"dataset1001","modelU","U","p111",0.996670322658401,0.985103845960677,0.00978292141867723,0.964499521831658,0.978075149613042,0.986202077079669,0.993315498504365,0.999312416140142,1.00067871971045,3344,0,1,55.7682430744171,1000,6000,20000
"dataset1001","modelU","U","b2",0.83295092740003,0.501324270672851,0.289193128387612,0.0270570245511632,0.248498183616903,0.50362079765182,0.751441837694646,0.976793325197808,0.999954542643406,20000,0,1,55.7682430744171,1000,6000,20000
"dataset1001","modelU","U","b3",0.239987331893994,0.339262237080852,0.237843845126387,0.0134061627030504,0.137492181108823,0.298925987187942,0.510631922416355,0.850722405996705,1.00066259888788,3575,0,1,55.7682430744171,1000,6000,20000
"dataset1001","modelU","U","deviance",NA,62.2097615422001,12.7880024086309,47.6087822028499,50.2728343944266,59.6697547114485,68.9352061702456,91.7280135655428,1.00035856847845,8054,0,1,55.7682430744171,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10020","modelU","U","psi",0.432211158811348,0.499765344462542,0.104206867038023,0.298248957775868,0.426781393825355,0.500346844862165,0.572572250902706,0.701484787223991,1.00000091908856,20000,0,1,2.23699954748154,1000,6000,20000
"dataset10020","modelU","U","theta11",0.726791276927106,0.730877410259521,0.0196898183171029,0.691580560548488,0.717589085589085,0.731059015265835,0.744314202688929,0.76858406169632,1.00009767265819,13541,0,1,2.23699954748154,1000,6000,20000
"dataset10020","modelU","U","p111",0.984785886073671,0.981256400532626,0.00323908200262196,0.974816999190129,0.979040369901675,0.981311124706079,0.983517440967169,0.987377641972215,1.00032887781023,6353,0,1,2.23699954748154,1000,6000,20000
"dataset10020","modelU","U","b2",0.166034061084734,0.497752233324395,0.287613822190423,0.0263490268855793,0.24979485606309,0.496307595046459,0.745925358962268,0.975718741415767,1.00044943662347,4750,0,1,2.23699954748154,1000,6000,20000
"dataset10020","modelU","U","b3",0.113751183413435,0.334491324103238,0.236129815717706,0.0120369954917394,0.134915749770797,0.293561697882875,0.50150778196736,0.843902211187647,1.00001493383619,20000,0,1,2.23699954748154,1000,6000,20000
"dataset10020","modelU","U","deviance",NA,402.296040884323,2.1389410263567,400.361505535317,401.005540092159,401.763840817331,402.937086966194,406.966483322811,1.00200090277515,20000,0,1,2.23699954748154,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10021","modelU","U","psi",0.796605403082212,0.773341922268643,0.0877435145575591,0.582011806668002,0.718363289592778,0.781825991843128,0.838270414249665,0.91862355194222,1.00010356914979,15995,0,1,1.70673751036326,1000,6000,20000
"dataset10021","modelU","U","theta11",0.513986903512152,0.496750898173211,0.0177341484164755,0.46207859046997,0.484692783763527,0.496707491275698,0.508941987604339,0.531261385720891,1.00011043472748,15449,0,1,1.70673751036326,1000,6000,20000
"dataset10021","modelU","U","p111",0.961100662510982,0.959500743330578,0.00258823368313504,0.955012866284666,0.9576406227066,0.959330342096455,0.961157993738605,0.96504998065912,1.00004582177686,20000,0,1,1.70673751036326,1000,6000,20000
"dataset10021","modelU","U","b2",0.126200897896197,0.348599026576681,0.223923830226453,0.0158205061120163,0.161426694705197,0.321886902066676,0.513845045966506,0.808919063531416,1.00006867910726,17747,0,1,1.70673751036326,1000,6000,20000
"dataset10021","modelU","U","b3",0.00437136368942447,0.334100636629689,0.2354325851305,0.0119681878730217,0.134867741294332,0.294183182372564,0.500370881125881,0.840851615636044,1.00012667938826,17022,0,1,1.70673751036326,1000,6000,20000
"dataset10021","modelU","U","deviance",NA,441.563423046568,5.04372595869698,435.486136622323,437.742649869932,440.847043077339,443.791477226618,455.666958431513,1.00011322004199,20000,0,1,1.70673751036326,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10022","modelU","U","psi",0.134989847248187,0.181310218064999,0.0802719256055435,0.0546537612635908,0.1221946296032,0.171891916855953,0.23018309114045,0.362543478434727,0.999918912867325,20000,0,1,2.90881277720133,1000,6000,20000
"dataset10022","modelU","U","theta11",0.280057699473109,0.315323925146931,0.037430605713963,0.24333558710785,0.289448826802206,0.314808998347681,0.34077030657981,0.390413781065072,1.0001503592233,15487,0,1,2.90881277720133,1000,6000,20000
"dataset10022","modelU","U","p111",0.966795622184104,0.975145277479464,0.00950875150790947,0.957274507664657,0.968094900881789,0.975149940815975,0.982254646460262,0.992668350261206,1.00015393676404,15164,0,1,2.90881277720133,1000,6000,20000
"dataset10022","modelU","U","b2",0.181524250250077,0.497527332779035,0.289459405885568,0.0240112277738655,0.24896182897598,0.493346725706942,0.749480096215848,0.975122781923561,1.0000788996339,14682,0,1,2.90881277720133,1000,6000,20000
"dataset10022","modelU","U","b3",0.896795406074962,0.665899279583104,0.237737489543617,0.150690849057017,0.499621843860314,0.708696457835296,0.866711739521981,0.987877620244309,1.00000580255208,20000,0,1,2.90881277720133,1000,6000,20000
"dataset10022","modelU","U","deviance",NA,53.8764652229338,1.60066747524305,52.2333967538146,52.7949365356375,53.4669861431368,54.5132024317932,57.7591684549908,1.00140962734214,9737,0,1,2.90881277720133,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10023","modelU","U","psi",0.107997811601264,0.226890470016746,0.0863448452676882,0.0830239214802251,0.164230781196331,0.218825753002736,0.281280244594982,0.416361473217825,0.999942621948265,20000,0,1,2.35584173202515,1000,6000,20000
"dataset10023","modelU","U","theta11",0.278638561990112,0.230400648051802,0.0296488171485105,0.175078013763637,0.210085556022606,0.229599375418922,0.249806728959793,0.290698808367629,1.00016698008516,12629,0,1,2.35584173202515,1000,6000,20000
"dataset10023","modelU","U","p111",0.957062140349799,0.955602399632124,0.00506437683926903,0.950166962035793,0.951797339781602,0.954183233298746,0.957925708105938,0.968982009086591,1.00103374379453,3841,0,1,2.35584173202515,1000,6000,20000
"dataset10023","modelU","U","b2",0.497100423080148,0.580320387465311,0.278413712732814,0.0453748360649917,0.360626487330577,0.610855626524426,0.824496197363327,0.982569996607072,1.00016310611507,9956,0,1,2.35584173202515,1000,6000,20000
"dataset10023","modelU","U","b3",0.146996234394144,0.199807545019412,0.163458571855239,0.00633376745190413,0.0689955050838905,0.157454217383335,0.291763515042885,0.606467172018421,1.00064365187653,3854,0,1,2.35584173202515,1000,6000,20000
"dataset10023","modelU","U","deviance",NA,91.105034776254,3.03999473588709,87.021631637714,89.0311438460575,90.62885891127,92.5521110405104,98.1136241424688,1.00118952068189,3074,0,1,2.35584173202515,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10024","modelU","U","psi",0.487140523087233,0.54418245051067,0.104011205656028,0.340443123987742,0.472326166970586,0.544541230751146,0.617691902034677,0.739942574106731,1.00005116216472,20000,0,1,2.21800747315089,1000,6000,20000
"dataset10024","modelU","U","theta11",0.691691362023354,0.70854810028103,0.0195992632056063,0.669526427473792,0.695370380562298,0.708777954423294,0.721865160203121,0.746077080755331,1.00016175074021,9746,0,1,2.21800747315089,1000,6000,20000
"dataset10024","modelU","U","p111",0.97666056647494,0.976843474544403,0.00307000609647991,0.970811046978904,0.974745054321853,0.976848329677551,0.978931024613513,0.982840337405583,1.00003292763178,20000,0,1,2.21800747315089,1000,6000,20000
"dataset10024","modelU","U","b2",0.489635810106061,0.630739785140024,0.267713085468793,0.0623339584970381,0.436966965322191,0.681986083602057,0.859164470082685,0.987609089938216,1.00015985175176,9818,0,1,2.21800747315089,1000,6000,20000
"dataset10024","modelU","U","b3",0.797846072526416,0.664939631067267,0.237399711734931,0.155047807025226,0.496286002832936,0.707266317820658,0.865148081793653,0.988148761629867,1.00034182429864,6466,0,1,2.21800747315089,1000,6000,20000
"dataset10024","modelU","U","deviance",NA,497.012546601403,2.63104928483385,493.387498699223,495.650383651526,496.593249696995,497.96229285534,502.274560716759,1.0005410243791,19004,0,1,2.21800747315089,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10025","modelU","U","psi",0.354107681507012,0.50018004245354,0.103933111705408,0.301598153053839,0.427234730597044,0.499214815554994,0.572366685245061,0.702077795811576,1.00004379609995,20000,0,1,2.62633241812388,1000,6000,20000
"dataset10025","modelU","U","theta11",0.323251377061475,0.343795070751411,0.0210257870803325,0.303462848776771,0.32934883947976,0.343671841408742,0.358025886400025,0.385679023437652,1.00029724841802,19226,0,1,2.62633241812388,1000,6000,20000
"dataset10025","modelU","U","p111",0.973266875508346,0.971428621194289,0.00418867942071967,0.96346929107473,0.968528209834081,0.971318324923614,0.974287375004135,0.979823428720073,1.00006647029024,20000,0,1,2.62633241812388,1000,6000,20000
"dataset10025","modelU","U","b2",0.836537529052235,0.413345243773897,0.246284964504039,0.0220807990422954,0.208785726462743,0.397668288605907,0.60124078237501,0.888211803902415,1.00016372878614,11774,0,1,2.62633241812388,1000,6000,20000
"dataset10025","modelU","U","b3",0.885266833614092,0.667546453577854,0.235909911739075,0.15499446124491,0.502300676328959,0.707996416761375,0.867060474833409,0.987397239458461,1.00003065429832,20000,0,1,2.62633241812388,1000,6000,20000
"dataset10025","modelU","U","deviance",NA,259.787093187938,2.714164827105,256.37576984129,258.134828274978,259.322066044764,260.824848813528,265.896186430955,1.00010598645778,20000,0,1,2.62633241812388,1000,6000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10026","modelU","U","psi",0.48928311798675,0.455097003013474,0.10372755627255,0.25942635490787,0.382289939283755,0.453284420690664,0.526237268586047,0.660739223223457,1.00014094465705,16355,0,1,2.25490468343099,1000,6000,20000
"dataset10026","modelU","U","theta11",0.717150431278627,0.686144724691443,0.0215890842943222,0.643315593995132,0.671831358235023,0.686324599909321,0.700593915314111,0.727814900951343,1.00038099625683,6226,0,1,2.25490468343099,1000,6000,20000
"dataset10026","modelU","U","p111",0.997921366041969,0.99500038168575,0.00190377465683935,0.990673131988317,0.993844900131822,0.995233724965736,0.996391693317851,0.998086977201565,1.00036941721988,16926,0,1,2.25490468343099,1000,6000,20000
