"dataset10017","modelU","U","p101",0.0761441934774048,0.165306510053828,0.110688734980194,0.00158303415411079,0.0713869558510646,0.175307189966585,0.234485607824752,0.408204632289138,1.54041920719721,9,0,1,57.7171976606051,96000,101000,20000
"dataset10017","modelU","U","p001",0.0045952560094366,0.0552867055052986,0.081054366650054,0.000385025524994559,0.00409190712083028,0.0101853166047324,0.0865354539902789,0.206254807680551,16.0968428613384,4,0,1,57.7171976606051,96000,101000,20000
"dataset10017","modelU","U","deviance",NA,2682.80241002557,20.8664481873936,2624.82183631887,2675.54638454755,2692.03886869914,2696.05283109504,2701.87157786119,1.16655551069056,21,0,1,57.7171976606051,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10018","modelU","U","psi",0.581685842321487,0.648898413840272,0.199323922748951,0.355732351902744,0.501972406654252,0.593172182888341,0.80592887404325,0.994993654819657,3.13127343319711,5,0,1,55.9317418336868,96000,101000,20000
"dataset10018","modelU","U","theta11",0.781306814165786,0.487540369809871,0.21637801882724,0.0572658056172994,0.30983874772438,0.530151531426998,0.647946941745827,0.863070904999677,1.1867272791114,18,0,1,55.9317418336868,96000,101000,20000
"dataset10018","modelU","U","p111",0.685199037707876,0.812965448825167,0.145791611557536,0.532709722768445,0.677676706369814,0.838104784061022,0.95361748906134,0.995567362858174,1.77494887355604,7,0,1,55.9317418336868,96000,101000,20000
"dataset10018","modelU","U","p101",0.0589683699271991,0.301965857958993,0.102585500779929,0.0641852875345269,0.23945865860566,0.327177439455978,0.371819977665248,0.461541834887227,1.29114129384435,14,0,1,55.9317418336868,96000,101000,20000
"dataset10018","modelU","U","p001",0.00398002847658214,0.0651525959266461,0.129179286005295,0.000155607930974565,0.00164225175101843,0.00410439730348808,0.0144567913197325,0.452367866673739,2.59799797632805,5,0,1,55.9317418336868,96000,101000,20000
"dataset10018","modelU","U","deviance",NA,2354.54480274811,46.8867259180334,2262.81272153,2321.60191330287,2354.77081847972,2390.16650344565,2431.58385873812,1.02953840604948,102,0,1,55.9317418336868,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10019","modelU","U","psi",0.550851562855532,0.564596063989399,0.341587330960229,0.0107927365178039,0.265890958963935,0.554858888900004,0.931016546913744,0.995477422322491,1.49522558562672,9,0,1,52.3359246850014,96000,101000,20000
"dataset10019","modelU","U","theta11",0.108354901183397,0.346274564852298,0.308480871437207,0.0141361038014023,0.0863174985856809,0.21441264411478,0.601981817016945,0.958897458200724,1.41954904378277,10,0,1,52.3359246850014,96000,101000,20000
"dataset10019","modelU","U","p111",0.934853213178925,0.823502676858907,0.14150258532287,0.528562689605106,0.717351751516921,0.853852626371962,0.954513965825446,0.994736800635577,1.18393480894229,18,0,1,52.3359246850014,96000,101000,20000
"dataset10019","modelU","U","p101",0.065908598648617,0.0929925500493452,0.122704194597575,0.00130104631658109,0.0156633332196045,0.0354000828733064,0.121533598670249,0.442229071117518,1.14158322946633,28,0,1,52.3359246850014,96000,101000,20000
"dataset10019","modelU","U","p001",0.0126415520794187,0.115883990256828,0.122704086977178,0.0180817208489267,0.0475722164618956,0.0593155655415831,0.109521258389577,0.461321128855928,1.48654867266224,10,0,1,52.3359246850014,96000,101000,20000
"dataset10019","modelU","U","deviance",NA,1960.81755058159,38.6328340268054,1875.11280360289,1934.78725659465,1966.28549229299,1995.33070205126,2007.24377726549,1.08523674291185,37,0,1,52.3359246850014,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset1001","modelU","U","psi",0.234061073778663,0.320936257855477,0.308250269222275,0.00951566518835198,0.0714710678541332,0.212988344019268,0.492097379095679,0.980371181707311,1.04344612546385,70,0,1,1.91360663572947,6000,11000,20000
"dataset1001","modelU","U","theta11",0.790105954816332,0.525255360121351,0.314889680430626,0.0168911087676159,0.230244344875899,0.545176260232163,0.823042714027744,0.985086710261255,1.05604042766978,50,0,1,1.91360663572947,6000,11000,20000
"dataset1001","modelU","U","p111",0.96670322658401,0.853543860724279,0.135081053324404,0.538224222704268,0.766086101650926,0.902347198362688,0.965381387260791,0.996698299218263,1.02381935705692,113,0,1,1.91360663572947,6000,11000,20000
"dataset1001","modelU","U","p101",0.208237731850008,0.158059451078346,0.140161293875432,0.00301918978831547,0.0366680887389669,0.113818961137955,0.25580559614901,0.468257616409246,1.00513257998018,517,0,1,1.91360663572947,6000,11000,20000
"dataset1001","modelU","U","p001",0.0499744176663402,0.0495473879308836,0.0819694035545787,0.00156531911648626,0.0133046665511691,0.0251376416578262,0.0414452451065967,0.356907093405546,1.03889853422763,238,0,1,1.91360663572947,6000,11000,20000
"dataset1001","modelU","U","deviance",NA,434.014210896804,8.7285894248127,413.745263609335,428.893373093415,435.769953488591,440.743856257013,445.860352789418,1.0030512680196,1246,0,1,1.91360663572947,6000,11000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10020","modelU","U","psi",0.432211158811348,0.430439206797045,0.155030078951852,0.187977452176108,0.314416970101437,0.401174543176408,0.532807124852971,0.763312234974311,2.06916911956747,6,0,1,54.3538408358892,96000,101000,20000
"dataset10020","modelU","U","theta11",0.726791276927106,0.374070159077488,0.314071685762302,0.00583081184747325,0.0866452948536809,0.28641982159625,0.640631700569081,0.97880130021729,1.19625536337488,18,0,1,54.3538408358892,96000,101000,20000
"dataset10020","modelU","U","p111",0.847858860736713,0.859477292223524,0.0934484977695653,0.610667971734681,0.818525428200392,0.865139361279496,0.923851597687622,0.996008830888965,1.11366831259885,32,0,1,54.3538408358892,96000,101000,20000
"dataset10020","modelU","U","p101",0.0415085152711836,0.112780331320627,0.0853269144179173,0.00106170877472616,0.0217048853194239,0.124235148555601,0.155328995027464,0.319687762639713,1.78645096352681,7,0,1,54.3538408358892,96000,101000,20000
"dataset10020","modelU","U","p001",0.00472164273383176,0.0406506780931093,0.0581333352908161,0.000586764929422576,0.00471718704949761,0.00896697342592824,0.0447411569562841,0.157134806727505,11.9243353065605,4,0,1,54.3538408358892,96000,101000,20000
"dataset10020","modelU","U","deviance",NA,1987.03010855772,11.6224520819143,1955.31087340354,1982.98414515165,1991.02039063493,1994.07748310176,2001.23872704777,1.01798360981203,196,0,1,54.3538408358892,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10021","modelU","U","psi",0.796605403082212,0.612463284384106,0.217977298967752,0.155463619072669,0.471589700030881,0.690738777088803,0.772950639582156,0.879411855019243,3.43331550261159,5,0,1,1.00355600847138,96000,101000,20000
"dataset10021","modelU","U","theta11",0.513986903512152,0.349130406596241,0.176688508325208,0.00544104616662969,0.267232389888467,0.350706510458223,0.454683286971873,0.652613900491944,1.33981269874048,16,0,1,1.00355600847138,96000,101000,20000
"dataset10021","modelU","U","p111",0.611006625109818,0.66685896956846,0.16063796205139,0.506698823879801,0.555236761285707,0.603907038071417,0.682269879747678,0.996852005959045,3.40646029457059,5,0,1,1.00355600847138,96000,101000,20000
"dataset10021","modelU","U","p101",0.0315502244740492,0.0570181866309006,0.0427268100674128,0.000893700825030812,0.0143956260839283,0.0605588195530073,0.0882301276778972,0.126261835070478,1.49149309754708,10,0,1,1.00355600847138,96000,101000,20000
"dataset10021","modelU","U","p001",0.00013791750565905,0.0561576468123169,0.0867561715456509,0.000256407618698193,0.00300925613611875,0.00728599823051349,0.0717993068053744,0.218471499008688,20.8403193346659,4,0,1,1.00355600847138,96000,101000,20000
"dataset10021","modelU","U","deviance",NA,2466.02248430681,133.128523087151,2309.59848325399,2372.54909686949,2411.65305902828,2596.73565461962,2689.9078479725,5.07859820975965,4,0,1,1.00355600847138,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10022","modelU","U","psi",0.134989847248187,0.413870820650737,0.254651088663515,0.0194043482634763,0.199593997869131,0.368082555592865,0.643316609756564,0.862044773369158,1.11939620469883,30,0,1,1.02770541965961,96000,101000,20000
"dataset10022","modelU","U","theta11",0.280057699473109,0.526161923413806,0.314702474042506,0.0243037932852229,0.232774978793186,0.524364124998292,0.833611726807919,0.987317715614322,1.02137423896363,127,0,1,1.02770541965961,96000,101000,20000
"dataset10022","modelU","U","p111",0.667956221841043,0.897710853275067,0.100180702607956,0.590108352599147,0.872109338252816,0.930634303188547,0.963217251513095,0.995547848495159,1.00802500700682,621,0,1,1.02770541965961,96000,101000,20000
"dataset10022","modelU","U","p101",0.0453810625625192,0.110462874754535,0.0993746236084012,0.00532609112600102,0.0441015197678704,0.0782320023719918,0.141642860760966,0.400158706807648,1.00916956248497,391,0,1,1.02770541965961,96000,101000,20000
"dataset10022","modelU","U","p001",0.0406975284288677,0.0448911448088066,0.0248070853140265,0.00811598197067692,0.028624635356266,0.0415636492651771,0.0531736834097596,0.106374465758463,1.64557410512953,8,0,1,1.02770541965961,96000,101000,20000
"dataset10022","modelU","U","deviance",NA,2122.12411541788,17.1974438015493,2077.85132276697,2114.52755493462,2125.94924744675,2133.30656935,2144.50437368485,1.02447022862659,129,0,1,1.02770541965961,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10023","modelU","U","psi",0.107997811601264,0.5450140758052,0.413397009512581,0.0401995764130114,0.124838046821267,0.596509121039981,0.967104960511694,0.99746801130685,10.9260397679038,4,0,1,1.27304260108206,96000,101000,20000
"dataset10023","modelU","U","theta11",0.278638561990112,0.732451612418125,0.244833381811869,0.200018435630837,0.536470865038816,0.848268714198119,0.942529909634552,0.974859959993475,2.28049594319795,6,0,1,1.27304260108206,96000,101000,20000
"dataset10023","modelU","U","p111",0.570621403497993,0.871159466398516,0.149632572663764,0.522329797360356,0.792649839985442,0.96651265924669,0.980651550192748,0.995660656039915,1.93273106557724,7,0,1,1.27304260108206,96000,101000,20000
"dataset10023","modelU","U","p101",0.124275105770037,0.332225863068744,0.132522222832896,0.0422659793933544,0.244514720137241,0.368069663590436,0.441527312634356,0.494582376422937,1.16223680966618,24,0,1,1.27304260108206,96000,101000,20000
"dataset10023","modelU","U","p001",0.0182679725771294,0.135432084302902,0.154381849949491,0.0102105763560017,0.0190350754117545,0.0282935480057283,0.250917176569573,0.474989693457201,2.01543198593778,6,0,1,1.27304260108206,96000,101000,20000
"dataset10023","modelU","U","deviance",NA,2103.61244174534,27.628576299386,2041.33399208007,2088.07259335544,2105.77586708696,2122.69439239124,2148.40903792888,1.1520839163857,27,0,1,1.27304260108206,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10024","modelU","U","psi",0.487140523087233,0.493170671276847,0.140620235110928,0.211820694116239,0.397067532945948,0.495315984350965,0.592589715950235,0.758134729198471,1.11511279395105,29,0,1,59.1716884613037,96000,101000,20000
"dataset10024","modelU","U","theta11",0.691691362023354,0.433318910041213,0.320275021546254,0.00885899477698869,0.131655085091574,0.392430822196333,0.723770768662525,0.985529385092469,1.03925379179612,74,0,1,59.1716884613037,96000,101000,20000
"dataset10024","modelU","U","p111",0.766605664749397,0.860739877074423,0.087816604696748,0.638808734305121,0.811615510398384,0.884189253406399,0.922927835757962,0.985995641249657,1.14625407859139,22,0,1,59.1716884613037,96000,101000,20000
"dataset10024","modelU","U","p101",0.122408952526515,0.125225942375772,0.0719407797018717,0.0269975991956819,0.0808794254020485,0.104953718574501,0.155018046800868,0.322788433279146,1.29266176940632,15,0,1,59.1716884613037,96000,101000,20000
"dataset10024","modelU","U","p001",0.0976635020153528,0.161326979269905,0.0422937312343538,0.0792620195300561,0.136323025998121,0.177311213671941,0.190220123844206,0.214890514439443,4.57309038273648,4,0,1,59.1716884613037,96000,101000,20000
"dataset10024","modelU","U","deviance",NA,2594.92327448458,17.4675375437391,2546.36331258482,2589.73596296968,2599.47434707121,2604.48756045894,2619.66892311108,1.11147305831458,42,0,1,59.1716884613037,96000,101000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10025","modelU","U","psi",0.354107681507012,0.416624990148991,0.300713413363355,0.0134521128426002,0.13335083036544,0.37673919494465,0.674032758060936,0.954133315470502,1.02645463823645,122,0,1,34.9462566971779,51000,56000,20000
"dataset10025","modelU","U","theta11",0.323251377061475,0.462206801828886,0.306227239003786,0.0199367866455406,0.17754999561403,0.433240699109316,0.73853802787881,0.973396535806553,1.00922682150668,464,0,1,34.9462566971779,51000,56000,20000
"dataset10025","modelU","U","p111",0.732668755083461,0.788868613550794,0.102438376828307,0.554401258433975,0.727055694290357,0.800971792385238,0.860534202650362,0.967756421391901,1.04180890444115,73,0,1,34.9462566971779,51000,56000,20000
"dataset10025","modelU","U","p101",0.209134382263059,0.223445341373625,0.0995945819791348,0.0324412385014796,0.16589608007022,0.214959549993019,0.267726811443443,0.45881143647565,1.04438778758146,84,0,1,34.9462566971779,51000,56000,20000
"dataset10025","modelU","U","p001",0.185139732385857,0.199057961207714,0.0330967405769659,0.119500845430512,0.187665894408652,0.20309337987644,0.214932188017552,0.24329680657572,1.04281627556796,94,0,1,34.9462566971779,51000,56000,20000
"dataset10025","modelU","U","deviance",NA,2744.93970227852,24.1153601094164,2674.83613133931,2739.40444878674,2753.35126212413,2759.95053611259,2766.35565908226,1.0312467117053,184,0,1,34.9462566971779,51000,56000,20000
"dataset","model","flag","parameter","true.mean","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","runtime","n.burnin","n.iter","n.samples"
"dataset10026","modelU","U","psi",0.48928311798675,0.365915759311419,0.322586728771717,0.00372314917913619,0.0544988216548306,0.263545753894092,0.703329463400176,0.916797544475923,1.46970414190295,9,0,1,1.01902519086997,96000,101000,20000
"dataset10026","modelU","U","theta11",0.717150431278627,0.519433312233033,0.318163455966307,0.0146017675806817,0.218599482258932,0.54569972244108,0.810750701261287,0.985858565347133,1.04521230788945,65,0,1,1.01902519086997,96000,101000,20000
