"nsites","nindiv","ntests","psi","theta11","p111","p101","p001"
20,5,1,0.547693650100147,0.211446263591992,0.568443035159493,0.176696109158278,0.0146056987370274
20,5,1,0.52676206280943,0.339454603926977,0.924718832498998,0.150945475940593,0.0735841275289185
20,5,1,0.862918925337959,0.669766507424181,0.908847146529588,0.116623086265696,0.0566070842351955
20,5,1,0.511866741515463,0.675347585040843,0.707909093670081,0.153362674095377,0.101295272123311
20,5,1,0.928132141981507,0.445502433206653,0.89102584180003,0.223765872631629,0.03234675023449
20,5,1,0.653780463106697,0.0494699606681243,0.603347171477042,0.161121648255677,0.0497048936883758
20,5,1,0.652953099648235,0.473976605969016,0.967344275129726,0.195825008381857,0.125731035830829
20,5,1,0.940994676959002,0.729603592889383,0.530761273939046,0.0558851669020951,0.0435440214309603
20,5,1,0.0164971459750086,0.873463787243236,0.717499505855609,0.207772385978315,0.193933692880432
20,5,1,0.402703584637493,0.735568975283299,0.71524107477325,0.157625526696211,0.121438720690173
20,5,1,0.901603234616341,0.300471561428625,0.631405023721512,0.236554845487117,0.233914921608557
20,5,1,0.68249791534082,0.525194884730736,0.547071786239627,0.211893637062982,0.0942249563578992
20,5,1,0.675363240585895,0.599076451544883,0.696993383765919,0.0814154733089963,0.0720400926934927
20,5,1,0.0051158047451172,0.541291585588828,0.695332442314248,0.105610281928733,0.0982454695513838
20,5,1,0.997306218977785,0.539886836915743,0.968931473853532,0.075666701984941,0.0167857856722611
20,5,1,0.770787210155744,0.927862301511457,0.822280798462685,0.10062747255998,0.0225264027431219
20,5,1,0.61223995424388,0.265666591675254,0.8373534693002,0.00443530085444218,0.00184502838196269
20,5,1,0.0624799950614106,0.19783299579937,0.505567506902968,0.0114581506933901,0.000356300163089016
20,5,1,0.86313550642156,0.453227525173919,0.545781773628318,0.128072618992708,0.10063136327092
20,5,1,0.108980146646732,0.34901697338745,0.812535334400483,0.0477680378450314,0.0259160081773794
20,5,1,0.300952048983891,0.502272749303607,0.86189384948893,0.178411344536231,0.120612077973359
20,5,1,0.563776298623765,0.400548528864281,0.910289035229594,0.197532959271688,0.11646315771049
20,5,1,0.428373554946389,0.604848359705647,0.893797492483514,0.239962399277079,0.0645662070030482
20,5,1,0.250182448889827,0.297163518740796,0.866489981290302,0.11402973771299,0.0773384470082578
20,5,1,0.427981949999463,0.180578909463482,0.513729039287893,0.177455658349441,0.109807871489074
20,5,1,0.719593661141582,0.290547185772099,0.602269493091968,0.0640675091554294,0.0170292511725284
20,5,1,0.738425411370816,0.115556572189089,0.735700886030914,0.0233242770644138,0.00873856192693375
20,5,1,0.595445205830503,0.189768543470418,0.885386094904272,0.091528035065101,0.0146183103033815
20,5,1,0.446074764842633,0.561364388664486,0.779078624037211,0.000975548430986237,0.000568035394801758
20,5,1,0.343485105566913,0.988591058579739,0.879237385409069,0.230338763866981,0.203591396821455
20,5,1,0.697032922463026,0.27208431238425,0.86583970600029,0.232794725994929,0.00428791217685784
20,5,1,0.948344322900055,0.668622614234919,0.807486316106049,0.15967763833137,0.0378952942249663
20,5,1,0.768958689488005,0.86332087473711,0.787233736764756,0.187920504678215,0.0804841106235533
20,5,1,0.805185499321436,0.214447126906132,0.89918611071608,0.0628794714378891,0.0118456312452677
20,5,1,0.702703764923383,0.646493662742898,0.514532035673852,0.219915245530487,0.168111348930836
20,5,1,0.90471476901765,0.262375621927669,0.937988738541724,0.145618804259517,0.0502701595772298
20,5,1,0.383816675322363,0.207172495240811,0.833172300544567,0.208760573498497,0.0831023574373926
20,5,1,0.436867881295504,0.575007552153664,0.638565202117315,0.199770765260269,0.171989874847662
20,5,1,0.883583078970667,0.796742235751357,0.917141228732537,0.103935039042495,0.0901876733997135
20,5,1,0.714135400554864,0.566371257895371,0.582853733124328,0.0320905491329613,0.00655182543841055
20,5,1,0.908887068427401,0.236169973917771,0.965114701669314,0.0746960515230894,0.0524847910682693
20,5,1,0.405722743415972,0.501480384969851,0.619396525112214,0.164740942463919,0.14088097464673
20,5,1,0.371400579475565,0.55025794023741,0.982507039141375,0.239377738643962,0.0990305349302177
20,5,1,0.406071065152064,0.811507217066828,0.824693994086003,0.0514809053026838,0.0222858151792322
20,5,1,0.498186191824032,0.424148829370504,0.526311188409454,0.224989583598159,0.15378497007722
20,5,1,0.85070402602246,0.593734341244446,0.926903493092977,0.0750465456742095,0.033460464051069
20,5,1,0.954829799824627,0.0900958463547286,0.56644556063565,0.198097665666486,0.0326007013465551
20,5,1,0.907238884215476,0.311652706361841,0.940749646222219,0.248366735559539,0.11540673481346
20,5,1,0.686861954117194,0.164629887518473,0.713451079002582,0.0173312984728254,0.00554005723653821
20,5,1,0.202701032718876,0.487794952354394,0.546246794859529,0.0508777130537201,0.0439028174924499
20,5,1,0.659404115598416,0.0874613482751884,0.825425268940395,0.229838454218698,0.170066045348604
20,5,1,0.0548021564586088,0.625053875503363,0.584881057461957,0.0374023564312374,0.0157799425944656
20,5,1,0.819562245171284,0.967976058687549,0.92956408444955,0.131186323250702,0.120192594688221
20,5,1,0.100027950978605,0.261157445880119,0.502666408291436,0.0786691121878102,0.030411541490191
20,5,1,0.45176276796381,0.425962049229769,0.808895522729727,0.21472757185658,0.126861975966809
20,5,1,0.898060245343018,0.416190885969205,0.829217970556812,0.0402330805129022,0.01333380687876
20,5,1,0.684672000026563,0.258411038352177,0.573755120255286,0.231833068364474,0.219572992734396
20,5,1,0.419455000382382,0.49164874928561,0.989790527103585,0.0872806710764416,0.0523588786144036
20,5,1,0.814669742545579,0.284599596954417,0.873779229052481,0.10254907283769,0.0591533618594472
20,5,1,0.74127389096329,0.581525511559332,0.540427620203001,0.22172233456152,0.0256092698370247
20,5,1,0.301080667983973,0.510812518606195,0.761159872018732,0.163315601521463,0.0193954987474423
20,5,1,0.615787252175855,0.102556397806155,0.602762913578772,0.191873476606386,0.0232148508478749
20,5,1,0.175651268395595,0.0828241659507621,0.639259713281645,0.0196587980448385,0.010886907650232
20,5,1,0.109322030290728,0.85410592393484,0.654990700119175,0.105267276041501,0.0971220806563674
20,5,1,0.162814559283666,0.402012697140686,0.921942574715591,0.117159782974049,0.0390560337691793
20,5,1,0.190699513072381,0.371304817991797,0.743062194899656,0.00407934922061395,0.00278121649596262
20,5,1,0.856236108838581,0.89503611811786,0.583785852342611,0.173613880614692,0.137313374583816
20,5,1,0.9860800186079,0.27502245871909,0.789010751785361,0.166375215475797,0.120721892697421
20,5,1,0.570958764946321,0.387647375068162,0.983286688781693,0.0936202525251429,0.0724913714262842
20,5,1,0.152080443616491,0.752448938421672,0.773471552927047,0.17406705025828,0.0359475238649739
20,5,1,0.482405670789303,0.221835868134163,0.791366098597879,0.0148741277531371,0.00486085626786866
20,5,1,0.5599340767432,0.594658435553312,0.880307520083617,0.245554944676755,0.00724305474402599
20,5,1,0.0979005896358285,0.245707947057439,0.663069292094442,0.152329754953796,0.0934431583774565
20,5,1,0.960496537414845,0.693741096538957,0.943198330102721,0.239143964286195,0.0334738896240384
20,5,1,0.0264004289866425,0.0530714166013058,0.659040543602081,0.0852728450336144,0.0446489394551236
20,5,1,0.991841935931472,0.145300860278076,0.575199990272755,0.230140871777199,0.135323166928602
20,5,1,0.442048137924867,0.162413146656705,0.968098788274452,0.15449040123634,0.147727155053722
20,5,1,0.592522108220495,0.454853720899671,0.59050416525302,0.00877026125765406,0.0060261667792769
20,5,1,0.0850532211367972,0.630051742618438,0.803018129303469,0.19666887608089,0.146941359175116
20,5,1,0.0769336945312098,0.132922466568882,0.884570897065685,0.103692460807448,0.0267334959119666
20,5,1,0.00395700585655868,0.896066296952078,0.606886161646224,0.238484849289642,0.195677748820486
20,5,1,0.53434502428188,0.908302339812741,0.73747648211976,0.227929349019949,0.0958489489339833
20,5,1,0.617096316475654,0.0202019733390771,0.912380673674401,0.0215473086166312,0.0101082870934667
20,5,1,0.397689444821794,0.761005411664955,0.981012092848076,0.228109986686206,0.194434281351757
20,5,1,0.0384165777608287,0.662416619041236,0.795860973520903,0.0603389918779721,0.0298900291270955
20,5,1,0.500951477271272,0.396388244390255,0.775384456942324,0.129029156482429,0.0297045863672314
20,5,1,0.159898965501226,0.198399483560584,0.821666699884925,0.235992138048983,0.163414989746307
20,5,1,0.620874998218846,0.283844081892166,0.97096413173445,0.240966762755648,0.208315866141377
20,5,1,0.733005837695906,0.884754985595355,0.690275890031015,0.0971163676315919,0.015682143058744
20,5,1,0.842103995188838,0.962825045493664,0.544134173015831,0.160715357986861,0.139922525481704
20,5,1,0.753802759434096,0.820792228118284,0.527913977508666,0.125228035246779,0.0714784874264062
20,5,1,0.585359356025234,0.871848781021079,0.523029951200588,0.0727890895807068,0.0371129688860285
20,5,1,0.508315497962292,0.0684846028480679,0.535705327930744,0.0818079017761629,0.0511079846583344
20,5,1,0.85141036960762,0.736289350911509,0.92860063955735,0.0569291845569969,0.00332868651161339
20,5,1,0.876604826482944,0.106113434094936,0.598787084457348,0.152873166006,0.0293921971846077
20,5,1,0.261934540161164,0.999222969001625,0.571095393764321,0.0665095048595686,0.00327325520796537
20,5,1,0.629278129953891,0.889309308339376,0.806812624537968,0.157132924336416,0.025484572417052
20,5,1,0.849936544312164,0.81991118595656,0.539492382663651,0.197969995668158,0.119558304366567
20,5,1,0.271175734627526,0.0599967740783468,0.925635406965506,0.0645749959223322,0.0360172584011818
20,5,1,0.466485055128345,0.931671468572458,0.675821045857621,0.24401764002518,0.199619252900442
20,5,1,0.275867060913472,0.621607005992904,0.749745214195922,0.216494522841705,0.0431806322034037
20,5,1,0.666204804479843,0.692893015373032,0.725394656249904,0.137975644240505,0.0479994208524677
20,5,1,0.499275628900155,0.121533794065239,0.923201950359158,0.153542079878971,0.0733478768645091
20,5,1,0.938174976903014,0.91843324194313,0.550818324446678,0.0890367356287315,0.0156411095541844
20,5,1,0.165550547857303,0.80814090453973,0.84099995233817,0.225722804479359,0.189514808351303
20,5,1,0.918461225594161,0.759464684412815,0.982376643037423,0.175543528395065,0.04533148500622
20,5,1,0.244476612572093,0.0842426673455629,0.561446869031759,0.162344623413752,0.138298001482511
20,5,1,0.112749641417759,0.737947553289588,0.509901406450779,0.140990783730114,0.0984575645553834
20,5,1,0.282554661016678,0.103581627355888,0.989033702890156,0.099504088026064,0.00763884968438022
20,5,1,0.941835524847964,0.542261112251319,0.697997314558015,0.00742087673640344,0.00633705670830982
20,5,1,0.658439882219769,0.788780738287372,0.613632269579102,0.0830093959380756,0.041258094337542
20,5,1,0.799904690758325,0.315175063919276,0.568566061338759,0.12936892297247,0.0849712605970959
20,5,1,0.331008733279072,0.406133826173609,0.90637128903612,0.140405315993645,0.0977562927451236
20,5,1,0.969194563354831,0.948311701535247,0.745202917587594,0.162762294950837,0.0935800321761249
20,5,1,0.634500439648051,0.277777771224733,0.519001465183566,0.201283087969583,0.201202704199651
20,5,1,0.633687652651221,0.382325073897373,0.630432492396445,0.207607550393033,0.141145580503147
20,5,1,0.377470368758775,0.156409475128399,0.955070690812427,0.0412368130743271,0.0259270502147649
20,5,1,0.56846128329495,0.489609709053067,0.710117609955021,0.0292169030808727,0.0226987894640487
20,5,1,0.831136203498812,0.409412493836833,0.988658466831082,0.0443505656179041,0.0160384011029578
20,5,1,0.599594761761371,0.326248876214027,0.848730086508207,0.0275060947644524,0.0248792932099086
20,5,1,0.558499280751217,0.969665223774267,0.71376008736447,0.246020389860088,0.10697419112714
20,5,1,0.177077857308788,0.0182849718478974,0.611953378328006,0.169037159379746,0.0058087463346011
20,5,1,0.766510998375714,0.689979148831917,0.565585251944605,0.0825630647220532,0.00913036737143322
20,5,1,0.1258560463225,0.916260202924488,0.729663573991042,0.159809273472056,0.0451461601725799
20,5,1,0.364956396920839,0.801468786305981,0.959430442560348,0.186819393725949,0.128148703614633
20,5,1,0.176860136830481,0.420860666948138,0.788764260489494,0.135330453063012,0.126414989025495
20,5,1,0.513107759724138,0.779806810870767,0.558676545030088,0.146934854328923,0.116885523960002
20,5,1,0.561465938969748,0.622058944308432,0.880978559238603,0.011928753175016,0.00352196989638126
20,5,1,0.92594826540933,0.587322761443211,0.667213337899302,0.117276068034233,0.00446881428207354
20,5,1,0.153438880247762,0.0729344639496412,0.884009898681543,0.0980087473475141,0.0462563144876897
20,5,1,0.169763626123779,0.794929040286224,0.945552663383423,0.144966842480877,0.090009989766101
20,5,1,0.28121889779903,0.432407461900497,0.70131814806466,0.247397600835247,0.159892489454901
20,5,1,0.479348641558783,0.528858876415994,0.826962153564207,0.0718697874774807,0.0199850861378218
20,5,1,0.183448252622504,0.708548813179368,0.599681473478326,0.136097699709702,0.0230388489041757
20,5,1,0.555934531700565,0.92196672762488,0.813929636916495,0.14818002922606,0.0664143474169719
20,5,1,0.656343341372674,0.634588092321297,0.765487751636887,0.193030548335577,0.038716340495202
20,5,1,0.296057430980261,0.773681612053188,0.847103007741156,0.00766535650915466,0.00358763117980588
20,5,1,0.208843610897195,0.699288527444238,0.558149253458483,0.208470460637647,0.129091133168698
20,5,1,0.0605588714031037,0.531005417565815,0.612873687249143,0.115720184189966,0.00813962987313493
20,5,1,0.565313957484206,0.659690694074379,0.86756677101925,0.0157769185326761,0.00955435249265107
20,5,1,0.192085330754519,0.303765461793402,0.916167841176735,0.185295936691458,0.0401195827905897
20,5,1,0.330238427497912,0.537211939535569,0.928234642393072,0.0140728885688004,0.00558445194497759
20,5,1,0.297888154451037,0.747582617536653,0.75681528784486,0.0226892006357666,0.0159979581398014
20,5,1,0.411007295608753,0.00852703613578342,0.664093865293777,0.0306470334223122,0.00913714227375798
20,5,1,0.00229982834681869,0.0253871414391324,0.786672756832326,0.110450726857118,0.0305550632051756
20,5,1,0.347745329720201,0.946584908302641,0.601414070558269,0.0856380141323316,0.0065942895554068
20,5,1,0.119440554860746,0.740323288559448,0.911780481039779,0.0129718301644898,0.00474260285466385
20,5,1,0.095233867330011,0.0616746587632224,0.966475204634364,0.119627088142326,0.0935034067218978
20,5,1,0.506198468758725,0.094402100645937,0.53973102349916,0.0268229551690165,0.0110509973537096
20,5,1,0.164710213778773,0.495873569846153,0.838122863608063,0.059151895995019,0.015662159736581
20,5,1,0.823351757952012,0.485695968207903,0.688471787929186,0.108354695142363,0.00478573644917673
20,5,1,0.609088949410012,0.998756410251139,0.878307658953941,0.147766528901353,0.0230513898717267
20,5,1,0.324311230566818,0.155576598013751,0.718795252582058,0.0144906563805998,0.00829892033070742
20,5,1,0.802285573306959,0.152147115189116,0.676852167843957,0.165446472522337,0.0356669166604865
20,5,1,0.171100512347184,0.690750976680545,0.794183564332081,0.143315727895475,4.97794915906468e-05
20,5,1,0.85331868627388,0.53478038808424,0.726907624785788,0.0490933798347833,0.0366404871299806
20,5,1,0.517108519457281,0.840093107676832,0.724862494903035,0.118251892962668,0.0495261280937054
20,5,1,0.274870717008132,0.388970899811247,0.858028909092653,0.161809958292579,0.0120891544737042
20,5,1,0.884662703694776,0.519473812658573,0.844706655689864,0.05652485200105,0.0465192466684605
20,5,1,0.404429451933131,0.0303760925617535,0.881102800161694,0.112261105523037,0.0950715544658581
20,5,1,0.516365097133908,0.996127367594279,0.614489819120499,0.0219395678299479,0.00502676487723658
20,5,1,0.661311207406921,0.0881109828301705,0.720032227845746,0.174778903905302,0.166846711122936
20,5,1,0.302707429368515,0.21903792924108,0.750954358727788,0.0346435418167384,0.0195784685677396
20,5,1,0.734857562230201,0.149900392774027,0.867337884523091,0.0747819899076712,0.0541288980658905
20,5,1,0.71563495314843,0.612612542643445,0.70661947856436,0.18752200766484,0.17383176748047
