"nsites","nindiv","ntests","psi","theta11","p111","p100","p000"
20,5,1,0.0164971459750086,0.873463787243236,0.717499505855609,0.915544771956629,0.966697467922117
20,5,1,0.402703584637493,0.735568975283299,0.71524107477325,0.815251053392421,0.885212735638372
20,5,1,0.901603234616341,0.300471561428625,0.631405023721512,0.973109690974234,0.994420059599448
20,5,1,0.68249791534082,0.525194884730736,0.547071786239627,0.923787274125963,0.722340221405262
20,5,1,0.675363240585895,0.599076451544883,0.696993383765919,0.662830946617993,0.942422611854621
20,5,1,0.0051158047451172,0.541291585588828,0.695332442314248,0.711220563857467,0.965132124245632
20,5,1,0.997306218977785,0.539886836915743,0.968931473853532,0.651333403969882,0.610919236810412
20,5,1,0.770787210155744,0.927862301511457,0.822280798462685,0.701254945119959,0.611929685651674
20,5,1,0.61223995424388,0.265666591675254,0.8373534693002,0.508870601708884,0.70799359981576
20,5,1,0.0624799950614106,0.19783299579937,0.505567506902968,0.52291630138678,0.515547891305643
20,5,1,0.86313550642156,0.453227525173919,0.545781773628318,0.756145237985416,0.892868374451878
20,5,1,0.108980146646732,0.34901697338745,0.812535334400483,0.595536075690063,0.771269339777529
20,5,1,0.300952048983891,0.502272749303607,0.86189384948893,0.856822689072462,0.838016840484226
20,5,1,0.563776298623765,0.400548528864281,0.910289035229594,0.895065918543376,0.794794241274707
20,5,1,0.428373554946389,0.604848359705647,0.893797492483514,0.979924798554159,0.634534008656279
20,5,1,0.250182448889827,0.297163518740796,0.866489981290302,0.72805947542598,0.839115254316013
20,5,1,0.427981949999463,0.180578909463482,0.513729039287893,0.854911316698883,0.809395238535711
20,5,1,0.719593661141582,0.290547185772099,0.602269493091968,0.628135018310859,0.632900836921996
20,5,1,0.738425411370816,0.115556572189089,0.735700886030914,0.546648554128828,0.687327605112921
20,5,1,0.595445205830503,0.189768543470418,0.885386094904272,0.683056070130202,0.57985700934683
20,5,1,0.446074764842633,0.561364388664486,0.779078624037211,0.501951096861972,0.791136440159869
20,5,1,0.343485105566913,0.988591058579739,0.879237385409069,0.960677527733962,0.941939067058265
20,5,1,0.697032922463026,0.27208431238425,0.86583970600029,0.965589451989857,0.509209642010857
20,5,1,0.948344322900055,0.668622614234919,0.807486316106049,0.81935527666274,0.6186618696925
20,5,1,0.768958689488005,0.86332087473711,0.787233736764756,0.875841009356431,0.714144035961828
20,5,1,0.805185499321436,0.214447126906132,0.89918611071608,0.625758942875778,0.594193152187741
20,5,1,0.702703764923383,0.646493662742898,0.514532035673852,0.939830491060973,0.882218496324145
20,5,1,0.90471476901765,0.262375621927669,0.937988738541724,0.791237608519034,0.672608750061016
20,5,1,0.383816675322363,0.207172495240811,0.833172300544567,0.917521146996994,0.699037481179344
20,5,1,0.436867881295504,0.575007552153664,0.638565202117315,0.899541530520539,0.930468078308622
20,5,1,0.883583078970667,0.796742235751357,0.917141228732537,0.70787007808499,0.933865586767322
20,5,1,0.714135400554864,0.566371257895371,0.582853733124328,0.564181098265923,0.602083411088795
20,5,1,0.908887068427401,0.236169973917771,0.965114701669314,0.649392103046179,0.851322392536676
20,5,1,0.405722743415972,0.501480384969851,0.619396525112214,0.829481884927838,0.927583369803731
20,5,1,0.371400579475565,0.55025794023741,0.982507039141375,0.978755477287923,0.706849925751681
20,5,1,0.406071065152064,0.811507217066828,0.824693994086003,0.602961810605368,0.716447390039102
20,5,1,0.498186191824032,0.424148829370504,0.526311188409454,0.949979167196318,0.841760199778597
20,5,1,0.85070402602246,0.593734341244446,0.926903493092977,0.650093091348419,0.722931407105178
20,5,1,0.954829799824627,0.0900958463547286,0.56644556063565,0.896195331332972,0.582284415711998
20,5,1,0.907238884215476,0.311652706361841,0.940749646222219,0.996733471119078,0.732331303452258
20,5,1,0.686861954117194,0.164629887518473,0.713451079002582,0.534662596945651,0.659828106509871
20,5,1,0.202701032718876,0.487794952354394,0.546246794859529,0.60175542610744,0.931454313267721
20,5,1,0.659404115598416,0.0874613482751884,0.825425268940395,0.959676908437396,0.869968650212861
20,5,1,0.0548021564586088,0.625053875503363,0.584881057461957,0.574804712862475,0.71094850833097
20,5,1,0.819562245171284,0.967976058687549,0.92956408444955,0.762372646501404,0.958098800659762
20,5,1,0.100027950978605,0.261157445880119,0.502666408291436,0.657338224375621,0.693287687152158
20,5,1,0.45176276796381,0.425962049229769,0.808895522729727,0.92945514371316,0.795402157417266
20,5,1,0.898060245343018,0.416190885969205,0.829217970556812,0.580466161025805,0.665707009117585
20,5,1,0.684672000026563,0.258411038352177,0.573755120255286,0.963666136728949,0.973558397607878
20,5,1,0.419455000382382,0.49164874928561,0.989790527103585,0.674561342152883,0.799945440202602
20,5,1,0.814669742545579,0.284599596954417,0.873779229052481,0.70509814567538,0.788414903336437
20,5,1,0.74127389096329,0.581525511559332,0.540427620203001,0.94344466912304,0.557750767164864
20,5,1,0.301080667983973,0.510812518606195,0.761159872018732,0.826631203042925,0.559380422221613
20,5,1,0.615787252175855,0.102556397806155,0.602762913578772,0.883746953212773,0.560495205638814
20,5,1,0.175651268395595,0.0828241659507621,0.639259713281645,0.539317596089677,0.776896573874983
20,5,1,0.109322030290728,0.85410592393484,0.654990700119175,0.710534552083002,0.961311835494242
20,5,1,0.162814559283666,0.402012697140686,0.921942574715591,0.734319565948099,0.666678499984206
20,5,1,0.190699513072381,0.371304817991797,0.743062194899656,0.508158698441228,0.840889728428796
20,5,1,0.856236108838581,0.89503611811786,0.583785852342611,0.847227761229384,0.895456210349221
20,5,1,0.9860800186079,0.27502245871909,0.789010751785361,0.832750430951593,0.86280010923557
20,5,1,0.570958764946321,0.387647375068162,0.983286688781693,0.687240505050286,0.887156461721868
20,5,1,0.152080443616491,0.752448938421672,0.773471552927047,0.84813410051656,0.603257692399668
20,5,1,0.482405670789303,0.221835868134163,0.791366098597879,0.529748255506274,0.663399708155775
20,5,1,0.5599340767432,0.594658435553312,0.880307520083617,0.991109889353509,0.514748338205041
20,5,1,0.0979005896358285,0.245707947057439,0.663069292094442,0.804659509907593,0.80671341395448
20,5,1,0.960496537414845,0.693741096538957,0.943198330102721,0.97828792857239,0.569986900409451
20,5,1,0.0264004289866425,0.0530714166013058,0.659040543602081,0.670545690067229,0.761800456156489
20,5,1,0.991841935931472,0.145300860278076,0.575199990272755,0.960281743554398,0.794000726345577
20,5,1,0.442048137924867,0.162413146656705,0.968098788274452,0.808980802472681,0.978111111989827
20,5,1,0.592522108220495,0.454853720899671,0.59050416525302,0.517540522515308,0.843556856645388
20,5,1,0.0850532211367972,0.630051742618438,0.803018129303469,0.89333775216178,0.873575529853231
20,5,1,0.0769336945312098,0.132922466568882,0.884570897065685,0.707384921614896,0.628907616348355
20,5,1,0.00395700585655868,0.896066296952078,0.606886161646224,0.976969698579284,0.910251949763973
20,5,1,0.53434502428188,0.908302339812741,0.73747648211976,0.955858698039898,0.710260217357078
20,5,1,0.617096316475654,0.0202019733390771,0.912380673674401,0.543094617233262,0.734560317330412
20,5,1,0.397689444821794,0.761005411664955,0.981012092848076,0.956219973372412,0.926185377011192
20,5,1,0.0384165777608287,0.662416619041236,0.795860973520903,0.620677983755944,0.747684193891939
20,5,1,0.500951477271272,0.396388244390255,0.775384456942324,0.758058312964858,0.61510803905502
20,5,1,0.159898965501226,0.198399483560584,0.821666699884925,0.971984276097966,0.846229732687934
20,5,1,0.620874998218846,0.283844081892166,0.97096413173445,0.981933525511296,0.932250206956174
20,5,1,0.733005837695906,0.884754985595355,0.690275890031015,0.694232735263184,0.580738929189742
20,5,1,0.842103995188838,0.962825045493664,0.544134173015831,0.821430715973722,0.935311619357322
20,5,1,0.753802759434096,0.820792228118284,0.527913977508666,0.750456070493557,0.785393311831285
20,5,1,0.585359356025234,0.871848781021079,0.523029951200588,0.645578179161414,0.754934971022536
20,5,1,0.508315497962292,0.0684846028480679,0.535705327930744,0.663615803552326,0.812365820102394
20,5,1,0.85141036960762,0.736289350911509,0.92860063955735,0.613858369113994,0.529235325760557
20,5,1,0.876604826482944,0.106113434094936,0.598787084457348,0.805746332012001,0.596132624032441
20,5,1,0.261934540161164,0.999222969001625,0.571095393764321,0.633019009719137,0.524607424268732
20,5,1,0.629278129953891,0.889309308339376,0.806812624537968,0.814265848672832,0.58109240162326
20,5,1,0.849936544312164,0.81991118595656,0.539492382663651,0.895939991336316,0.801960668239277
20,5,1,0.271175734627526,0.0599967740783468,0.925635406965506,0.629149991844664,0.778879292880651
20,5,1,0.466485055128345,0.931671468572458,0.675821045857621,0.988035280050361,0.909026275477139
20,5,1,0.275867060913472,0.621607005992904,0.749745214195922,0.932989045683411,0.599726846750244
20,5,1,0.666204804479843,0.692893015373032,0.725394656249904,0.77595128848101,0.673941644254257
20,5,1,0.499275628900155,0.121533794065239,0.923201950359158,0.807084159757942,0.738852687557461
20,5,1,0.938174976903014,0.91843324194313,0.550818324446678,0.678073471257463,0.587835147165577
20,5,1,0.165550547857303,0.80814090453973,0.84099995233817,0.951445608958718,0.91979544066987
20,5,1,0.918461225594161,0.759464684412815,0.982376643037423,0.851087056790129,0.629117505557369
20,5,1,0.244476612572093,0.0842426673455629,0.561446869031759,0.824689246827504,0.925939580179518
20,5,1,0.112749641417759,0.737947553289588,0.509901406450779,0.781981567460229,0.849163122406113
20,5,1,0.282554661016678,0.103581627355888,0.989033702890156,0.699008176052128,0.538384602260659
20,5,1,0.941835524847964,0.542261112251319,0.697997314558015,0.514841753472807,0.926974933920079
20,5,1,0.658439882219769,0.788780738287372,0.613632269579102,0.666018791876151,0.74851460410771
20,5,1,0.799904690758325,0.315175063919276,0.568566061338759,0.758737845944939,0.828406771289185
20,5,1,0.331008733279072,0.406133826173609,0.90637128903612,0.78081063198729,0.848121764668613
20,5,1,0.969194563354831,0.948311701535247,0.745202917587594,0.825524589901674,0.787474541337695
20,5,1,0.634500439648051,0.277777771224733,0.519001465183566,0.902566175939166,0.999800321599934
20,5,1,0.633687652651221,0.382325073897373,0.630432492396445,0.915215100786067,0.839933639783179
20,5,1,0.377470368758775,0.156409475128399,0.955070690812427,0.582473626148654,0.814367773378035
20,5,1,0.56846128329495,0.489609709053067,0.710117609955021,0.558433806161745,0.888453036949504
20,5,1,0.831136203498812,0.409412493836833,0.988658466831082,0.588701131235808,0.680813940921682
20,5,1,0.599594761761371,0.326248876214027,0.848730086508207,0.555012189528905,0.952250554340077
20,5,1,0.558499280751217,0.969665223774267,0.71376008736447,0.992040779720177,0.717409197644098
20,5,1,0.177077857308788,0.0182849718478974,0.611953378328006,0.838074318759493,0.517181862129946
20,5,1,0.766510998375714,0.689979148831917,0.565585251944605,0.665126129444106,0.555293292479939
20,5,1,0.1258560463225,0.916260202924488,0.729663573991042,0.819618546944112,0.641250126453
20,5,1,0.364956396920839,0.801468786305981,0.959430442560348,0.873638787451899,0.842974840724026
20,5,1,0.176860136830481,0.420860666948138,0.788764260489494,0.770660906126024,0.967060392410844
20,5,1,0.513107759724138,0.779806810870767,0.558676545030088,0.793869708657847,0.897746077654068
20,5,1,0.561465938969748,0.622058944308432,0.880978559238603,0.523857506350032,0.647625231434824
20,5,1,0.92594826540933,0.587322761443211,0.667213337899302,0.734552136068465,0.519052541396464
20,5,1,0.153438880247762,0.0729344639496412,0.884009898681543,0.696017494695028,0.735980541224941
20,5,1,0.169763626123779,0.794929040286224,0.945552663383423,0.789933684961754,0.810450266508269
20,5,1,0.28121889779903,0.432407461900497,0.70131814806466,0.994795201670495,0.823148827868747
20,5,1,0.479348641558783,0.528858876415994,0.826962153564207,0.643739574954961,0.639036769408034
20,5,1,0.183448252622504,0.708548813179368,0.599681473478326,0.772195399419405,0.584640846073511
20,5,1,0.555934531700565,0.92196672762488,0.813929636916495,0.796360058452119,0.724100196780404
20,5,1,0.656343341372674,0.634588092321297,0.765487751636887,0.886061096671154,0.600285526899854
20,5,1,0.296057430980261,0.773681612053188,0.847103007741156,0.515330713018309,0.734015937518445
20,5,1,0.208843610897195,0.699288527444238,0.558149253458483,0.916940921275294,0.809614927634946
20,5,1,0.0605588714031037,0.531005417565815,0.612873687249143,0.731440368379932,0.535169447448221
20,5,1,0.565313957484206,0.659690694074379,0.86756677101925,0.531553837065352,0.802795266162488
20,5,1,0.192085330754519,0.303765461793402,0.916167841176735,0.870591873382917,0.608258128880057
20,5,1,0.330238427497912,0.537211939535569,0.928234642393072,0.528145777137601,0.698411716175964
20,5,1,0.297888154451037,0.747582617536653,0.75681528784486,0.545378401271533,0.852545653692679
20,5,1,0.411007295608753,0.00852703613578342,0.664093865293777,0.561294066844624,0.649070582914981
20,5,1,0.00229982834681869,0.0253871414391324,0.786672756832326,0.720901453714236,0.638319882877287
20,5,1,0.347745329720201,0.946584908302641,0.601414070558269,0.671276028264663,0.538500948569505
20,5,1,0.119440554860746,0.740323288559448,0.911780481039779,0.52594366032898,0.682803921826184
20,5,1,0.095233867330011,0.0616746587632224,0.966475204634364,0.739254176284652,0.890812014962081
20,5,1,0.506198468758725,0.094402100645937,0.53973102349916,0.553645910338033,0.705998878275626
20,5,1,0.164710213778773,0.495873569846153,0.838122863608063,0.618303791990038,0.632389329818776
20,5,1,0.823351757952012,0.485695968207903,0.688471787929186,0.716709390284726,0.522083659793832
20,5,1,0.609088949410012,0.998756410251139,0.878307658953941,0.795533057802706,0.577999361706315
20,5,1,0.324311230566818,0.155576598013751,0.718795252582058,0.5289813127612,0.786354189649341
20,5,1,0.802285573306959,0.152147115189116,0.676852167843957,0.830892945044674,0.607789897592622
20,5,1,0.171100512347184,0.690750976680545,0.794183564332081,0.78663145579095,0.500173670721007
20,5,1,0.85331868627388,0.53478038808424,0.726907624785788,0.598186759669566,0.87317136499146
20,5,1,0.517108519457281,0.840093107676832,0.724862494903035,0.736503785925335,0.709409451522864
20,5,1,0.274870717008132,0.388970899811247,0.858028909092653,0.823619916585158,0.537356027407921
20,5,1,0.884662703694776,0.519473812658573,0.844706655689864,0.6130497040021,0.911493750285241
20,5,1,0.404429451933131,0.0303760925617535,0.881102800161694,0.724522211046075,0.923439418411697
20,5,1,0.516365097133908,0.996127367594279,0.614489819120499,0.543879135659896,0.614559341282351
20,5,1,0.661311207406921,0.0881109828301705,0.720032227845746,0.849557807810605,0.977307922738022
20,5,1,0.302707429368515,0.21903792924108,0.750954358727788,0.569287083633477,0.782570250341436
20,5,1,0.734857562230201,0.149900392774027,0.867337884523091,0.649563979815343,0.861911324723507
20,5,1,0.71563495314843,0.612612542643445,0.70661947856436,0.87504401532968,0.963496977355215
20,5,1,0.358177931989776,0.792816622992978,0.62539099003817,0.773273880115245,0.66710712710314
20,5,1,0.578819281254429,0.596948723451002,0.622137359065586,0.500928951323498,0.981703631105367
20,5,1,0.691779411742697,0.0371158802732825,0.914830589534016,0.972814509813092,0.654959880493349
20,5,1,0.166888061531819,0.981677291169995,0.907026531579322,0.858147278668708,0.934226009365404
20,5,1,0.195110982780578,0.0481949617764913,0.624104204144096,0.544564822041895,0.813051755561493
20,5,1,0.0968786056605168,0.361505026297877,0.716691001266008,0.780387017597444,0.691894932353869
